0,0.7,0.005,0.0
1,0.7013999999999999,0.004993333333333333,0.00023606424607014803
2,0.7028028,0.004986653333333333,0.0004764666047604687
3,0.7042084056,0.004979959973333333,0.000721248942799405
4,0.7056168224111999,0.0049732532266133335,0.0009704527373289224
5,0.7070280560560224,0.004966533066399894,0.0012241190597028963
6,0.7084421121681345,0.004959799465866027,0.0014822885593799246
7,0.7098589963924707,0.004953052398131093,0.0017450014478738165
8,0.7112787143852557,0.0049462918362606885,0.002012297482831864
9,0.7127012718140262,0.004939517753266543,0.002284215952245311
10,0.7141266743576543,0.004932730122106409,0.0025607956587407597
11,0.7155549277063696,0.004925928915683955,0.002842074904018809
12,0.7169860375617824,0.004919114106848656,0.0031280914734575366
13,0.7184200096369059,0.004912285668395687,0.003418882620818158
14,0.7198568496561797,0.004905443573065812,0.003714485053123752
15,0.7212965633554921,0.004898587793545277,0.004014934915728346
16,0.7227391564822031,0.004891718302465701,0.004320267777506182
17,0.7241846347951675,0.004884835072403965,0.004630518616248076
18,0.7256330040647578,0.004877938075882106,0.004945721804263464
19,0.7270842700728873,0.004871027285367204,0.0052659110941211005
20,0.7285384386130331,0.0048641026732712716,0.00559111960463715
21,0.7299955154902592,0.004857164211951147,0.005921379807068962
22,0.7314555065212397,0.004850211873708383,0.006256723511478417
23,0.7329184175342822,0.004843245630789133,0.0065971818533774205
24,0.7343842543693507,0.004836265455384045,0.006942785280564958
25,0.7358530228780894,0.004829271319628146,0.0072935635401892
26,0.7373247289238456,0.004822263195600736,0.007649545666100475
27,0.7387993783816933,0.004815241055325271,0.008010759966387053
28,0.7402769771384566,0.004808204870769254,0.00837723401120755
29,0.7417575310927336,0.004801154613844126,0.00874899462088191
30,0.743241046154919,0.004794090256405147,0.009126067854202294
31,0.7447275282472289,0.004787011770251291,0.009508478997080157
32,0.7462169833037233,0.004779919127125126,0.009896252551406904
33,0.7477094172703308,0.0047728122987127095,0.010289412224225122
34,0.7492048361048714,0.0047656912566434685,0.010687980917194556
35,0.7507032457770811,0.004758555972490089,0.011091980716298511
36,0.7522046522686353,0.004751406417768402,0.011501432881911907
37,0.7537090615731726,0.004744242563937272,0.01191635783909938
38,0.755216479696319,0.00473706438239848,0.012336775168261049
39,0.7567269126557117,0.004729871844496611,0.012762703596069243
40,0.7582403664810231,0.004722664921518937,0.013194160986692615
41,0.7597568472139852,0.004715443584695308,0.013631164333381608
42,0.7612763609084131,0.004708207805198032,0.014073729750301538
43,0.7627989136302299,0.0047009575541417615,0.014521872464753626
44,0.7643245114574904,0.004693692802583378,0.014975606809656207
45,0.7658531604804053,0.004686413521521878,0.01543494621638986
46,0.7673848668013661,0.0046791196818982556,0.01589990320795011
47,0.7689196365349689,0.004671811254595385,0.016370489392420726
48,0.7704574758080388,0.00466448821043791,0.01684671545680408
49,0.7719983907596549,0.004657150520192119,0.017328591161137025
50,0.7735423875411742,0.004649798154565837,0.017816125332995557
51,0.7750894723162566,0.004642431084208302,0.018309325862270343
